input_id	dealiased_id	standard_id	short_id
url:https://greenelab.github.io/meta-review	url:https://greenelab.github.io/meta-review	url:https://greenelab.github.io/meta-review	6acIRW4q
url:https://www.nature.com/articles/nature18003	url:https://www.nature.com/articles/nature18003	url:https://www.nature.com/articles/nature18003	53ynNxaP
url:https://mir-mohammad.github.io	url:https://mir-mohammad.github.io	url:https://mir-mohammad.github.io	fDX6cz6W
url:https://en.wikipedia.org/wiki/Lorem_ipsum	url:https://en.wikipedia.org/wiki/Lorem_ipsum	url:https://en.wikipedia.org/wiki/Lorem_ipsum	H6ysfkLV
url:https://manubot.github.io/try-manubot	url:https://manubot.github.io/try-manubot	url:https://manubot.github.io/try-manubot	ZWuDuPis
doi:10.1101/474403	doi:10.1101/474403	doi:10.1101/474403	LGjXBQ7t
doi:10.1101/515940	doi:10.1101/515940	doi:10.1101/515940	O3pCOA4K
doi:10.1101/502484	doi:10.1101/502484	doi:10.1101/502484	1Pz4wmGn
doi:10.1101/654566	doi:10.1101/654566	doi:10.1101/654566	r2krHy6V
PMID:26945319	PMID:26945319	pubmed:26945319	AOGz11lW
doi:10.1097/MOT.0000000000000306	doi:10.1097/MOT.0000000000000306	doi:10.1097/mot.0000000000000306	W2Ds0TC7
doi:10.1136/bmj.312.7031.619	doi:10.1136/bmj.312.7031.619	doi:10.1136/bmj.312.7031.619	f1rhxWdV
